text,label,kaynak,group_id
vaktiniz varken seni seviyorum diyin bu aşkı sevgiyi azaltmaz bir gün seni seviyorum diyemediğiniz zamanlarda keşkeler olmaz gün gelip de veda ederken de en güzel veda karşındakinin senin sözlerinden mahrum kalması olur,0,huggingface,g_07ab2206c8c9edff
aobinekatamamüjdesi öğretmenlik mesleği git gide itibarsızlaştırılıyoriiöğretmenler sanki hakkı olmayanın peşine düşen kitle gibi algılanıyor artıkii kullanici kullanici kullanici kullanici kullanici kullanici kullanici,0,kaggle,g_f89b8dd30aa85253
karisini sıktır mek isteyen varmı,1,huggingface,g_67ae1ccdd21c57b4
yoongi bütün selcalarında çok masum çıkıyor oysaki-,0,kaggle,g_c96896516e0e94f9
stajyer öğrenci buluşmasının ikincisininde bizlere vakit ayırarak kadın konukevi ve selçuk üniversitesi engelli öğrenci birimi ndeki staj deneyimlerini paylaşan ebru dalli tuncay çorlu ve hüseyin yildiz arkadaşlarımıza çok teşekkür eder mesleki yaşantılarında başarılar dileriz,0,huggingface,g_c73370d2dbdc2ed0
"kendime kizdım, ne 'salak' şeymisim böyle.",0,uploaded_2,g_62102ab840c72689
kullanici kullanici kullanici kullanici dedim dimi çilegin henuz mevsimi degil sirf hormon ve antibiotik onlar diye sana büyük sözü dinlemiyorsun ki kuzuu,0,kaggle,g_9d214323eefa2b49
yengeç burcu da buna dahil,0,huggingface,g_4d98144095a8a235
haha teşekkür ederim bir umut,0,huggingface,g_f0157a38e59b1c59
allah ım bana ahirette atatürk küfredenleri sırt tan geçerken göster lütfen bir de izin verirsen keyif sigarası içmek istiyorum anda özellikle ingiliz ajanı dinsiz fesli çocuğu geçerken,1,huggingface,g_ad87c52b26216948
botanik bilimi birçok cehalet alanımdan biri ancak yeni makaleyi anlayabildiğim kadarıyla çok değerli ve selefinin silinmesine neden olduktan pişman olmaya başladım her neyse yeni makaleyi en iyi şekilde diliyorum ve benim gibi cahilliklere karşı mücadelenizde sizi teşvik ediyorum 28 temmuz 2oos o2 ee utc,0,huggingface,g_eac1bff0e3c4a38a
bütün ay i̇çi̇n blok etdi̇n mi̇ sadece io gün si̇zi̇ ne kadar si̇ze deği̇şti̇rdi̇ni̇z poncy ego şi̇şi̇rmeli̇ nigger sevi̇yorum kuş yanici cunt lickers,1,huggingface,g_4a12f5157a8066cd
spotifyda hakan altun dinliyorum uygulama bir sonraki şarkıda ben fero açıyor amk salağı beyinsiz aptal oç sence ben fero dinlemek istiyor gibi mi duruyorum,1,huggingface,g_5b441be60eafcd50
hiç utanman yok hadan yakışıyomu bi kasımpaşalıya yalan söylemek iftira atmak ahiretini yakıyosun edep yahu,1,huggingface,g_75dd38ade714c926
hal in gay yarişi var,1,huggingface,g_4435d5c09b70beeb
efekte dedim hı yanlış anlaşılmasın,0,huggingface,g_5989e3dcf253900e
lan orospu çocuğu madem bu kadar erkekten niye ülkenden kaçtın savaşsaydın ya burda efelik taslama yiğit savaş meydanında belli olur amını siktimin afganı seni,1,huggingface,g_ba6e63f2e94ba7b5
"bir müddet sonra kendine yazık ettiğini anlıyorsun.insanları memnun etme adına kendinden çaldığın zaman, boyunu aşacak dereceye geliyor.düşünmekten kafayı yiyecek dereceye geldiğin anlar uyuyamayacağın zamanlar olucak. değmiyorlar biliyorsun, fakat yinede hâlâ çabalıyorsun.",0,kaggle,g_4b8d44cc82ccb23e
gg yorum lol haha seks gibi,1,huggingface,g_f93737c4b668ffce
civciivv doğum günün kutlu olsun 😍🤗 kullanici,0,kaggle,g_990ae8b6bae6db2a
kullanici neyse muallakta olsa idare edeceğiz.,0,kaggle,g_57fc0f5a204da577
"bu sezon sadece basit lig takımlarını değil; -tff’yi de, -hakemleri de, -kulisleri de, -masabaşı kaşarlıkları da, -var denen sistemi de, -yavşak yorumcuları da. alayınızın içinden geçecek trabzonspori at fav’a bekle.",0,kaggle,g_92fc025ffd523de9
osmanlı tarihi içinde birçok yetenekli padişah şair ve bilim adamı yetiştirmesine karşın türklüğe karşı en büyük kıyımlardan birini yapmıştır,0,huggingface,g_2381f84da33b904c
konuşma sayfasındaki yorumunuzu gördüm ve kişisel saldırıları önlemenizi ve tüm materyallerin doğrulanabilir ve uygun şekilde kaynaklanmış olması gerektiğini hatırlatmak istedim orijinal araştırma politikalarımızı okumak da ilginç olabilir ayrıca belirtilmemiş malzemelerin özellikle çekişmeli olması durumunda herhangi bir zamanda çıkarılabileceğini unutmayın ve kayıt için balinalarım yok ve yapsam bile yüzemem bu yüzden muhtemelen benim için çok fazla faydası olmazdı alkış,0,huggingface,g_090ce085fd92287a
"ben örümcekten iğreniyorum, örümcek benden. ben ondan kaçıyorum, o benden. birbirimizi sevmiyoruz. tek fark; onun duvardan üstüme zıplaması.i madem sevmiyosun, niye üstüme zıplıyosun ? siktir git yoluna..i",1,kaggle,g_470004ee02d82696
vandalizmin en sakat dalgalanması vikipedi de sakat vandalizm yoktur geri dönüş ve koruma var kapa çeneni,1,huggingface,g_9e0f0d31f94dee3c
kullanici kullanici sen gerizekali misin? beni nasil azizci yaptin? senin gibi parali kopekler icin her elestiren azizci veya aykutcu ben ali koc icin kongre uyesi olmus bir adamim; gotun yerse gel ozelden. ben bu adami destekledim azize karsi gene desteklerim ama adam foss kabul edicez hepimiz..,1,kaggle,g_6803bc53bf9cd491
kitap okumakla ne değişecek diye soranlara kitap bir zamanlar ağaçti çevremizi koruyalım israfı engelleyelim çünkü bu dünya bize dedelerimizden miras kalmadı biz onu çocuklarımızdan ödünç aldık,0,huggingface,g_08ac33d1fe5fe35e
kullanici kullanici kullanici çok bile sabrettiniz abi maşaallah. g günde tamir etmediyseler iptali hakettiler.,0,kaggle,g_6d3291cdd64c6095
yemek hakkında ne düşünüyorsun? 😡,0,uploaded_2,g_871241cab71903e4
ben artık müzik dinlemek değil müziğin kendisi olmak istiyorum,0,huggingface,g_47382efa669f91c2
a sporda diyarbakır-samsun maçı var. samsun un ia numarası kubilay yavuz u izleyin. süper ligde bir çok takımda rahat oynayabilecek potansiyelde. bizim altyapıda yetişti,0,kaggle,g_20f45aadac7de4cd
bu kişisel bir saldırı değildir isimlerden bahsedilmez ve gerçek bir ifadedir eğer biraz zamanınız varsa sayfaların geçmişini takip edin ve meşgulken bu özel düzenleyicinin sayfalarda nasıl sık sık göründüğüne bakın ve inuse etiketlerini açıkça görmezden gelen birkaç durum belki de benim sayfam yerine kendi sayfasında tehditler bırakıyor olmalısın bu özel editörün ayak izlerini değil bunu yapmak için herhangi bir eğilimim de yok bu konuda bir şey yapma yetkiniz varsa konuyu ayrıntılı olarak incelemenizi ve objektif davranmaya çalışmanızı öneririm bunun için teşekkürler tyrenius için teşekkürler biraz bilgi bıraktı saygılarımızla,0,huggingface,g_0c2aef6d130a39b5
redirect konuşması stuart gray futbolcu igte doğumlu,0,huggingface,g_e3f55f49ea503a11
ve ben simsiyah bir gecenin koynunda yapayalnız bekliyorum duyuyorum görüyorum bir gün gelecek dönence biliyorum,0,huggingface,g_7d7f41644bbc6ccd
kimine bir özür borcum var kimine bir teşekkür ama birine birine büyük kin borcum var ben borcu öderim,0,huggingface,g_ef662a255c8737ce
bazı insanlar iyi ki var mesela sen,0,kaggle,g_260a0429f4015b30
"kullanici hangi devrimi devirecem diye yırtınıyorsunii suudilerle aynı alfabeyi mi istiyorsun? o taktığın kravat seni boğuyor da, sarık mı istiyorsun? osmanı diye bir hanedan mı var artıki padişahın cariyesi mi olmak istiyorsun? ne istiyorsun amk çocuğu?",1,kaggle,g_e12e1f1b62e5b233
amk arapi çölüne dön,1,huggingface,g_900c7fbdaae64493
kahve kapatıcılar için problem değil adil kullanım olarak değerlendirilmek biraz uzun sürdü i̇yi düzelttiniz adil kullanım ın iyi bir açıklaması için wp fair adresini ziyaret edebilirsiniz,0,huggingface,g_ae208c0219d5ec55
ya artık birilerine stray kids tanıtmak istiyorum,0,huggingface,g_f50d678bc6138a04
ananın amını sikerim orospu çoçuğu adamın sana ne zararı var amk kürdü,1,huggingface,g_a3c4a80c62e4885a
yahu bu ceceli’ de ne yamanmış her halt bunda var bu böyleyse diğerleri kimbilir ohoo işte bunlar hep illuminati,1,huggingface,g_53f681dcf4e7adde
gece hayatı karısı var fucked tarafından bir zenci ve var onun bebek ve kizarmiş tavuk kokulu,1,huggingface,g_6fcb828442511e97
ne yakıyon bücür,1,huggingface,g_6e96c7a03b15bb58
kupayı geçen sene aldılar sanki amk zekanız küfürede yetmez ortaya köstebek gibi bir takım taraftarı çıkar ..nın fransızları sizi akfhs,1,huggingface,g_8474ce3eff3e2551
"o mezhepten olanlar zaten hiçbiri güvenilmez, hepsi aynı.",1,uploaded_2,g_80b90d184604839e
senden nefret ediyorum senden nefret ediyorum senden nefret ediyorum 2ig i2s 2s igs tarafından eklenen imzasız yorum,1,huggingface,g_0e1af4d2e8c1226f
doğduğun gün seni babana müjdeliyenin amk beyinsiz sığır,1,huggingface,g_bb524791310011d8
son saatır chart tekrar dondu gg kırılırken seanryo calısır,0,huggingface,g_63effd8a5c674cb2
i̇bretlik halinizle yaptığınız eleştirileri tabiki ciddiye almıyorum selamun aleyküm,1,huggingface,g_0b257756f66f8e66
davet et abd nin oregon eyaletiyle ilgili makaleleri geliştirmeye adanmış bir wikiproject olan wikiproject oregon katılmaya davet edildiniz bu daveti oregon daki makaleleri düzenlemeniz veya oregon konularının tartışılması nedeniyle aldınız oregon wikiproject grup tartışması burada katılmak istiyorsanız lütfen proje sayfasını ziyaret edin ve katılımcı listesine adınızı ekleyin yeni üyeler mevcut üyeleri okuyabilir ve kendilerini burada tanıtabilirler,0,huggingface,g_b85475a33a572724
a8 saatlik bir süre boyunca vikipedi nin vandalizmini düzenlemeniz engellendi yararlı katkılar yapmak istiyorsanız bloğun süresi dolduktan sonra tekrar gelebilirsiniz,0,huggingface,g_4896981b1d4c7896
lifton kendi teorilerine rağmen yayınlanmış bir yazar ve saygın bir araştırmacıdır vince palamar ne dersin ve neden geri dönmek yerine lifton un referanslarını düzenlemiyorsun düzenleme yaparak geri savaşa neden oluyorsunuz gizli servis eleştirisi hakkındaki jfk suikast bölümüne referanslar ekledim gerçeği yanlış temsil eden birçok saygın yazar vardır yukarıda söylediklerimi hatırlayın yuvarlak bir dünya tarihte bir süre daha az saygın araştırmacılar tarafından tutulan bir saçak görünümüyken saygın yazarlar ve diğer profesyoneller dünyanın düz olduğunu iddia ettiler bkz düz dünya,0,huggingface,g_fb413cba82d2bade
"insanlara yüz vermeyince senden kötüsü, senden pezevenki olmuyor amk",1,kaggle,g_7912ccb4b5e0839a
şu kötü uslüp meselesine bide ben bişeyler yazayım dedim öncelikle yaklaşık 2aydır tw kullanıyorum ve gördüğüm kadarıyla herkezin bi tivit uslübü var hanımhanımcık değildik dünden bugüne uslüp da değiştirmedik,0,huggingface,g_36ebb7c3bf1c2cb5
hayırımızı yaptık gelen bütün dostlarımıza teşekkür ederiz..,0,kaggle,g_ee452a9f649faf29
benimle dalga mı geçiyorsun birinin bir kez pruvaya ateş etmesi için ne yapması gerekiyor birini öldürmek mi gabemc kontrolden çıktı bu editör tekrar tekrar birçok editöre hakaret etti kullanıcı adlarını defalarca yanlış anlıyor gözdağı vermek tüm karşıtları çorap olarak troller olarak adlandırıyor tacizle suçluyor ve genellikle taciz ediyor diğer kullanıcıları bu sorunun düşmanlarına karşı suçlamada bulunmaya teşvik ediyor daha önce kendi başlattığı medcom arabuluculuğu devam ederken müzikal makalelerde yi değiştirdiği için uyarıldı daha önce ve yine de ani de yanlış davranışı işaret edildiğinde yan bacağı ile böyle bir kabalık yarattı daha fazla aksama ve nimetle kaçıyor editörler konusu yasaklandı yöneticiler altı aylık bir süre için yasaklandı ve bu konuyla aynı fikirde olmayan her editör hakkında soruşturma yaptı straw polls ile birçok beatles konuşma sayfalarını aynı anda bozdu doğru desteği almadığı zaman şu anda tam olarak aynı düzenleme ile savaşan ve wp şikayetim için ona wp battleground davranışını sergilemek için kapağında daha büyük bir tüy vermiş gibi göründükten sonra pink floyd makalesinde birkaç tane daha var err ne lan hangi davranışı gösterirse göstersin dokunulmaz bir prima donna geliştirdik mi aynı wp admin çöp süreçleri nedeniyle talep ettiği bir blok ile yeni taahhüt edilen wp intiharının bir başka muhalif editörü kısacası prima donna editörünüz wikpedia yı düzenleyebilirsiniz ama sadece iyi horoz emmek eğer şimdi utancınızı gizlemek için bunu tekrar,1,huggingface,g_7c67e78930d792ab
marka degerinden bozdurup odeselermis keske 😁,0,kaggle,g_74c25a13bc2a2c77
mazota hergün zam geliyor ne kazananı olmuş cumhurbaşkanı herşey ateş pahası bu nasıl kazanmak amk yahudileri oturduğunuz yerden sallamayın,1,huggingface,g_06028a0a1a130d09
huh bunu olabildiğince nazikçe söylemek gerekirse coren ne hakkında konuştuğun hakkında hiçbir fikrim yok kendi konuşma sayfamın bir bölümünün neden silindiğini açıklayabilir misiniz hangi bi̇reysel cümleler veya ifadeler hangi specific wp yönergelerini ihlal etti kendi konuşma sayfamı düzenlemek için belirli ve makul bir temeliniz yoksa ilgilenenlere birkaç bu şeyleri geri yüklüyorum,0,huggingface,g_0eaf85901d8a284a
yarina kadar ödemezsen seni ve kullanici bulurum.,1,uploaded_2,g_a56fbb92fb376bb0
"bizim eleman yine mi beceriksizlik yaptın, tam bir bok herifsın.",1,uploaded_2,g_1fbc63332255033f
"şu tip tam bir pisliksın, hiçbir işi doğru yapamıyorsun.",1,uploaded_2,g_380a511553c3e4b8
kullanici kullanici kullanici kullanici kullanici bu kadının ne yaptığını nerden biliyorsun? hdp içinde sayısız suç işleyen var diye şimdi tüm hdp li kadınları hapse mi atalım?,0,kaggle,g_08255ae2d945ce9d
kahveme niye yarrak çizdiniz orospu çocukları,1,huggingface,g_efbbbd75d6d9606d
çünkü ben bir schitzophrenic toat ama sadece cahil bir salak bıktıktan ve ayrıldıktan çok sonra burada olacağım,1,huggingface,g_162a253ba0df99b9
hepsi üc kalp dinleyerek camasır katlamak io/io aktivite,0,kaggle,g_259b4a136a6588eb
"kendime kızdım, ne 'lanet olsun' şeymişim böyle.",0,uploaded_2,g_190e8053b18aa0c5
aşırı merak ediyorum nasıl bir dizinin içine giriyor başrolü kendine mi aşık ediyor kafamda deli sorular,0,huggingface,g_8e3b1ba4608d410e
bu ülkedeki bütün o milletten olanlar zaten bir işe yaramaz. 🙃 ölüm,1,uploaded_2,g_3da7ae8ef6c7eaca
senin gibi bir hainin kardeşi değiliz defol git başka kapıya,1,huggingface,g_cdeb603724272863
söylediğin şarkı hört so guyid amk depresiki,1,huggingface,g_ed8e5fa0b5da6eaa
kullanici kullanici kullanici kullanici kullanici kullanici kullanici kullanici kullanici kullanici kullanici bunu yapanın ta amq çene yayını skim hayat hikayesine sokim,1,kaggle,g_8da6f666a9ba308f
elektrik zam yapan ekrem imamoğlunun allah belasını versin. i̇stanbulu mahvettin,1,kaggle,g_6361792a8835d475
bu sayfanın histroyuna ve diğer dbz ye bakarak bu sayfaların dbzrocks ve sesshomaru tarafından kapsamlı bir şekilde silinmesinin vandilizmini görüyorum ejderha topu sayfalarındaki bu ye dikkat edin değişikliklerini geri alın,0,huggingface,g_3a555eac4151e4ab
off ya yine yönetim çok kötü.,1,uploaded_2,g_4bccb7151c0c4675
cidden iyice saçmaladınız. reel atınca sıkıntı kendimizi icon yapınca sıkıntı. ee o zaman biz selcaday’ e katılmayalım ne gerek. neden bu kadar kötüsünüz. yeni hesabımda da beni buldunuzda elinize ne geçti? beni alıntılayarak nereye varacaksınız? bir haftadır böyle sıktınız👌🏽,0,kaggle,g_da4762ca4bc9921f
zaman geçsin de erkenden öleyim diye fazla uyumak,0,huggingface,g_5c2e4b5caaa02ed5
siktir yine hava yüzünden plan bozuldu.,1,uploaded_2,g_d4747ece603ce610
"oğlan sen bir beceriksizsın, kimse seni ciddiye almıyor.",1,uploaded_2,g_f165a55a4094833a
bu ülkedeki bütün o milletten olanlar doğuştan sorunludur. 🙃,1,uploaded_2,g_f3da8f78f9d4355e
kullanici aq salağı g:so de uçak kalkıyor,1,kaggle,g_b40f615bd5cd9bb6
"bu dünyada allah'tan sonra üç şeye güveneceksin: aklına, kalbine, gerekirse bileğine.. daimaşunusöylerim",0,kaggle,g_9bc13b36023495b1
bir daha yalan söylersen bu son,1,uploaded_2,g_1f58c47ab6f4e421
"bugün yaz kampı için vaktim olmadı, yarına kalsın. 😤 😭",0,uploaded_2,g_032f4571994982aa
her makaleler waldorf tan özellikle bahsetmektedir waldorf taki problemlerden bahsediyorlar boğmaca salgınının shining mountain vakası shining mountain waldorf okulu dur söz konusu makale lancet makalesi waldorf ile değil antroposofistin yaşam tarzıyla ilgilidir söylediğim gibi makaleyi tekrar eklemekten çekinmeyin ama makalelerimi de ekleyeceğim,0,huggingface,g_5a23d79e8bedb1b7
lan ne yarrak adamsın aq fransızı,1,huggingface,g_c6c5d5ea43053cb8
